time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
2273,0,0,2,1,true,"Ribbons","table","2014-09-28T04:18:49.100Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c4bdfd4f4a535a2fbad)
502,0,0,1,0,false,"Ribbons","table","2014-09-28T04:18:49.609Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c4bdfd4f4a535a2fbae)
482,0,0,1,0,false,"Ribbons","table","2014-09-28T04:18:50.096Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c4cdfd4f4a535a2fbaf)
2362,0,0,2,1,true,"Ribbons","superscript","2014-09-28T04:18:52.464Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c4edfd4f4a535a2fbb0)
2648,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:18:55.120Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c51dfd4f4a535a2fbb1)
2697,0,0,2,1,true,"Ribbons","superscript","2014-09-28T04:18:57.824Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c54dfd4f4a535a2fbb2)
640,0,0,1,0,false,"Ribbons","superscript","2014-09-28T04:18:58.471Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c54dfd4f4a535a2fbb3)
1843,0,0,2,1,true,"Ribbons","table","2014-09-28T04:19:00.319Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c56dfd4f4a535a2fbb4)
554,0,0,1,0,false,"Ribbons","table","2014-09-28T04:19:00.880Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c57dfd4f4a535a2fbb5)
2402,0,0,2,1,true,"Ribbons","superscript","2014-09-28T04:19:03.288Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c59dfd4f4a535a2fbb6)
1921,0,0,2,1,true,"Ribbons","table","2014-09-28T04:19:05.215Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c5bdfd4f4a535a2fbb7)
456,0,0,1,0,false,"Ribbons","table","2014-09-28T04:19:05.676Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c5cdfd4f4a535a2fbb8)
2300,0,0,2,1,true,"Ribbons","superscript","2014-09-28T04:19:07.983Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c5edfd4f4a535a2fbb9)
458,0,0,1,0,false,"Ribbons","superscript","2014-09-28T04:19:08.449Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c5edfd4f4a535a2fbba)
448,0,0,1,0,false,"Ribbons","superscript","2014-09-28T04:19:08.903Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c5fdfd4f4a535a2fbbb)
449,0,0,1,0,false,"Ribbons","superscript","2014-09-28T04:19:09.359Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c5fdfd4f4a535a2fbbc)
1881,0,0,2,1,true,"Ribbons","table","2014-09-28T04:19:11.249Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c61dfd4f4a535a2fbbd)
3224,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:19:14.480Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c64dfd4f4a535a2fbbe)
2693,0,0,2,1,true,"Ribbons","superscript","2014-09-28T04:19:17.177Z",0,"perform","34c725a90e11ed7d7eb2a187692a3b0a27065b91",ObjectID(54278c67dfd4f4a535a2fbbf)
3836,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:25:41.436Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dc5dfd4f4a535a2fbc2)
1435,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:25:42.877Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dc7dfd4f4a535a2fbc3)
482,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:25:43.363Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dc7dfd4f4a535a2fbc4)
1260,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:25:44.627Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dc8dfd4f4a535a2fbc5)
444,0,0,1,0,false,"CommandMaps","zoom","2014-09-28T04:25:45.075Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dc9dfd4f4a535a2fbc6)
1212,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:25:46.291Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dcadfd4f4a535a2fbc7)
1204,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:25:47.502Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dcbdfd4f4a535a2fbc8)
1738,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:25:49.244Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dcddfd4f4a535a2fbc9)
2259,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:25:51.508Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dcfdfd4f4a535a2fbca)
1371,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:25:52.883Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd1dfd4f4a535a2fbcb)
460,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:25:53.347Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd1dfd4f4a535a2fbcc)
1396,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:25:54.748Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd2dfd4f4a535a2fbcd)
1067,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:25:55.820Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd3dfd4f4a535a2fbce)
523,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:25:56.347Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd4dfd4f4a535a2fbcf)
1021,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:25:57.372Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd5dfd4f4a535a2fbd0)
1164,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:25:58.539Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd6dfd4f4a535a2fbd1)
628,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:25:59.171Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd7dfd4f4a535a2fbd2)
1044,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:00.220Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd8dfd4f4a535a2fbd3)
427,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:00.651Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd8dfd4f4a535a2fbd4)
1164,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:01.819Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dd9dfd4f4a535a2fbd5)
1716,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:03.539Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ddbdfd4f4a535a2fbd6)
1092,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:04.635Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ddcdfd4f4a535a2fbd7)
1580,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:06.219Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ddedfd4f4a535a2fbd8)
5949,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:03.551Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278ddedfd4f4a535a2fbd9)
1052,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:07.275Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ddfdfd4f4a535a2fbda)
1132,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:08.411Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de0dfd4f4a535a2fbdb)
1104,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:09.524Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de1dfd4f4a535a2fbdc)
2996,1,0,2,0,true,"CommandMaps","picture","2014-09-28T04:26:06.557Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278de1dfd4f4a535a2fbdd)
195,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:06.757Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278de1dfd4f4a535a2fbde)
667,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:10.198Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de2dfd4f4a535a2fbdf)
1081,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:11.284Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de3dfd4f4a535a2fbe0)
1707,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:08.468Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278de3dfd4f4a535a2fbe1)
1018,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:12.308Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de4dfd4f4a535a2fbe2)
1059,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:13.372Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de5dfd4f4a535a2fbe3)
2244,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:26:10.716Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278de5dfd4f4a535a2fbe4)
482,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:13.859Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de6dfd4f4a535a2fbe5)
1677,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:15.541Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de7dfd4f4a535a2fbe6)
1578,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:17.125Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278de9dfd4f4a535a2fbe7)
1674,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:18.804Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278deadfd4f4a535a2fbe8)
443,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:19.251Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278debdfd4f4a535a2fbe9)
6708,1,0,2,0,true,"CommandMaps","bold","2014-09-28T04:26:17.430Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278decdfd4f4a535a2fbea)
211,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:17.645Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278decdfd4f4a535a2fbeb)
1364,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:20.619Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278decdfd4f4a535a2fbec)
1004,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:18.654Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278deddfd4f4a535a2fbed)
1565,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:22.190Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278deedfd4f4a535a2fbee)
1955,1,0,2,0,true,"CommandMaps","picture","2014-09-28T04:26:20.613Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278defdfd4f4a535a2fbef)
1248,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:23.443Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278defdfd4f4a535a2fbf0)
186,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:20.805Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278defdfd4f4a535a2fbf1)
1172,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:26:24.619Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df0dfd4f4a535a2fbf2)
396,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:26:25.019Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df1dfd4f4a535a2fbf3)
1523,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:22.333Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df1dfd4f4a535a2fbf4)
1477,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:26:26.500Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df2dfd4f4a535a2fbf5)
1901,1,0,2,0,true,"CommandMaps","picture","2014-09-28T04:26:24.237Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df3dfd4f4a535a2fbf6)
171,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:24.412Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df3dfd4f4a535a2fbf7)
1228,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:27.732Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df3dfd4f4a535a2fbf8)
1884,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:26.301Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df5dfd4f4a535a2fbf9)
1403,0,1,2,0,true,"CommandMaps","chart","2014-09-28T04:26:29.139Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df5dfd4f4a535a2fbfa)
579,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:26:29.723Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df5dfd4f4a535a2fbfb)
428,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:26:30.155Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df6dfd4f4a535a2fbfc)
1644,1,0,2,0,true,"CommandMaps","bold","2014-09-28T04:26:27.949Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df7dfd4f4a535a2fbfd)
1179,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:26:31.339Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df7dfd4f4a535a2fbfe)
324,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:31.667Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df7dfd4f4a535a2fbff)
996,1,0,2,0,true,"CommandMaps","picture","2014-09-28T04:26:28.949Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df7dfd4f4a535a2fc00)
1253,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:32.925Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278df9dfd4f4a535a2fc01)
1268,2,0,3,0,true,"CommandMaps","bold","2014-09-28T04:26:30.220Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278df9dfd4f4a535a2fc02)
1250,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:26:34.179Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dfadfd4f4a535a2fc03)
1180,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:31.404Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278dfadfd4f4a535a2fc04)
788,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:32.196Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278dfbdfd4f4a535a2fc05)
1380,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:26:35.563Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dfbdfd4f4a535a2fc06)
595,0,0,1,0,false,"CommandMaps","picture","2014-09-28T04:26:32.798Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278dfbdfd4f4a535a2fc07)
1212,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:26:36.779Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dfcdfd4f4a535a2fc08)
1218,0,0,1,0,true,"CommandMaps","bold","2014-09-28T04:26:34.021Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278dfddfd4f4a535a2fc09)
380,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:37.163Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dfddfd4f4a535a2fc0a)
333,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:37.501Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dfddfd4f4a535a2fc0b)
1148,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:35.173Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278dfedfd4f4a535a2fc0c)
994,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:26:38.499Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dfedfd4f4a535a2fc0d)
1116,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:26:39.619Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278dffdfd4f4a535a2fc0e)
283,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:39.912Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e00dfd4f4a535a2fc0f)
2004,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:37.181Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e00dfd4f4a535a2fc10)
376,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:40.293Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e00dfd4f4a535a2fc11)
395,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:40.693Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e00dfd4f4a535a2fc12)
1555,1,0,2,0,true,"CommandMaps","bold","2014-09-28T04:26:38.741Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e01dfd4f4a535a2fc13)
212,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:38.959Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e01dfd4f4a535a2fc14)
1226,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:41.924Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e02dfd4f4a535a2fc15)
1171,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:26:43.100Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e03dfd4f4a535a2fc16)
2370,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:41.332Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e04dfd4f4a535a2fc17)
1989,1,1,3,0,true,"CommandMaps","sort","2014-09-28T04:26:45.092Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e05dfd4f4a535a2fc18)
1340,1,0,2,0,true,"CommandMaps","bold","2014-09-28T04:26:42.676Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e05dfd4f4a535a2fc19)
1243,0,1,2,0,true,"CommandMaps","zoom","2014-09-28T04:26:46.341Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e06dfd4f4a535a2fc1a)
1411,1,0,2,0,true,"CommandMaps","picture","2014-09-28T04:26:44.093Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e07dfd4f4a535a2fc1b)
1276,1,0,2,0,true,"CommandMaps","bold","2014-09-28T04:26:45.373Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e08dfd4f4a535a2fc1c)
203,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:45.583Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e08dfd4f4a535a2fc1d)
2347,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:26:48.692Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e08dfd4f4a535a2fc1e)
1075,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:26:49.771Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e09dfd4f4a535a2fc1f)
1362,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:46.950Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e09dfd4f4a535a2fc20)
195,0,0,1,0,false,"CommandMaps","bold","2014-09-28T04:26:47.152Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e0adfd4f4a535a2fc21)
1172,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:50.947Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e0bdfd4f4a535a2fc22)
1887,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:49.045Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e0cdfd4f4a535a2fc23)
284,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:49.333Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e0cdfd4f4a535a2fc24)
1436,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:26:52.387Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e0cdfd4f4a535a2fc25)
292,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:26:52.686Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e0cdfd4f4a535a2fc26)
1209,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:53.900Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e0edfd4f4a535a2fc27)
2859,1,0,2,0,true,"CommandMaps","picture","2014-09-28T04:26:52.197Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e0fdfd4f4a535a2fc28)
1108,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:26:55.012Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e0fdfd4f4a535a2fc29)
1083,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:26:56.099Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e10dfd4f4a535a2fc2a)
1436,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:26:53.636Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e10dfd4f4a535a2fc2b)
236,0,0,1,0,false,"CommandMaps","zoom","2014-09-28T04:26:53.877Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e10dfd4f4a535a2fc2c)
916,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:26:57.019Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e11dfd4f4a535a2fc2d)
1451,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:26:55.333Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e12dfd4f4a535a2fc2e)
1260,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:26:58.283Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e12dfd4f4a535a2fc2f)
212,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:26:55.548Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e12dfd4f4a535a2fc30)
956,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:26:59.243Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e13dfd4f4a535a2fc31)
355,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:26:59.603Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e13dfd4f4a535a2fc32)
2244,0,0,1,0,true,"CommandMaps","picture","2014-09-28T04:26:57.797Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e14dfd4f4a535a2fc33)
2988,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:27:02.595Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e16dfd4f4a535a2fc34)
1444,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:27:04.043Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e18dfd4f4a535a2fc35)
4091,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:27:01.893Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e18dfd4f4a535a2fc36)
1116,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:27:05.163Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e19dfd4f4a535a2fc37)
1620,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:27:03.517Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e1adfd4f4a535a2fc38)
1164,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:27:06.331Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e1adfd4f4a535a2fc39)
1204,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:27:07.539Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e1bdfd4f4a535a2fc3a)
